mueble,name,abbr,material,color,ancho(mms),largo(mms),are(mms),veta,canto,posicion,cantidad,x(mms),y(mms),z(mms)
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto4_cajonA_X5.001,ARPE_O_H_CA63,AGLOMERADO,OSCURO,15.0,517.0,7755.0,NO_TIENE,canto4,HORIZONTAL,1,517.0,15.0,100.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto4_cajonA_X5.001,ARPE_O_H_CA63,AGLOMERADO,OSCURO,15.0,517.0,7755.0,NO_TIENE,canto4,HORIZONTAL,1,517.0,15.0,100.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto4_cajonA_X5.001,ARPE_O_H_CA63,AGLOMERADO,OSCURO,15.0,517.0,7755.0,NO_TIENE,canto4,HORIZONTAL,1,517.0,15.0,100.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto4_cajonA_X5.001,ARPE_O_H_CA63,AGLOMERADO,OSCURO,15.0,517.0,7755.0,NO_TIENE,canto4,HORIZONTAL,1,517.0,15.0,100.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto4_cajonA_X5.001,ARPE_O_H_CA63,AGLOMERADO,OSCURO,15.0,517.0,7755.0,NO_TIENE,canto4,HORIZONTAL,1,517.0,15.0,100.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto4L4_paneA.001,ARPE_O_H_PA64,AGLOMERADO,OSCURO,485.0,1125.0,545625.0,NO_TIENE,canto4L4,HORIZONTAL,1,1125.0,485.0,15.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.001,ARPE_O_VL_PA65,AGLOMERADO,OSCURO,450.0,1835.0,825750.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,1835.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneD.001,ARPE_O_H_PA66,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto2A,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneC.001,ARPE_O_H_PA67,AGLOMERADO,OSCURO,450.0,550.0,247500.0,NO_TIENE,canto2A,HORIZONTAL,1,550.0,450.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneA.001,ARPE_O_H_PA68,AGLOMERADO,OSCURO,200.0,435.0,87000.0,NO_TIENE,canto2A,HORIZONTAL,1,200.0,435.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneA.002,ARPE_O_H_PA69,AGLOMERADO,OSCURO,200.0,435.0,87000.0,NO_TIENE,canto2A,HORIZONTAL,1,200.0,435.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneA.003,ARPE_O_H_PA70,AGLOMERADO,OSCURO,200.0,435.0,87000.0,NO_TIENE,canto2A,HORIZONTAL,1,200.0,435.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneB.001,ARPE_O_H_PA71,AGLOMERADO,OSCURO,345.0,435.0,150075.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,435.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneB.002,ARPE_O_H_PA72,AGLOMERADO,OSCURO,345.0,435.0,150075.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,435.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneB.003,ARPE_O_H_PA73,AGLOMERADO,OSCURO,345.0,435.0,150075.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,435.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneB.004,ARPE_O_H_PA74,AGLOMERADO,OSCURO,345.0,435.0,150075.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,435.0,15.0
ARMARIO_PEQUE,armsmall_aglo_horizontal_oscuro_vetaN_canto2A_paneB.005,ARPE_O_H_PA75,AGLOMERADO,OSCURO,345.0,435.0,150075.0,NO_TIENE,canto2A,HORIZONTAL,1,345.0,435.0,15.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_claro_vetaN_canto2L_paneA.001,ARPE_C_VL_PA76,AGLOMERADO,CLARO,485.0,2180.0,1057300.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,485.0,2180.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_claro_vetaN_canto2L_paneA.002,ARPE_C_VL_PA77,AGLOMERADO,CLARO,485.0,2180.0,1057300.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,485.0,2180.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1L_paneA.017,ARPE_O_VL_PA78,AGLOMERADO,OSCURO,450.0,1985.0,893250.0,NO_TIENE,canto1L,VERICAL_LATERAL,1,15.0,450.0,1985.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1A_paneC.001,ARPE_O_VL_PA79,AGLOMERADO,OSCURO,135.0,450.0,60750.0,NO_TIENE,canto1A,VERICAL_LATERAL,1,15.0,450.0,135.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto1A_paneC.002,ARPE_O_VL_PA80,AGLOMERADO,OSCURO,135.0,450.0,60750.0,NO_TIENE,canto1A,VERICAL_LATERAL,1,15.0,450.0,135.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.001,ARPE_O_VL_CA81,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.001,ARPE_O_VL_CA81,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.001,ARPE_O_VL_CA81,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.001,ARPE_O_VL_CA81,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.001,ARPE_O_VL_CA81,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.002,ARPE_O_VL_CA82,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.002,ARPE_O_VL_CA82,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.002,ARPE_O_VL_CA82,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.002,ARPE_O_VL_CA82,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalat_oscuro_vetaN_canto2L_cajonA_X5.002,ARPE_O_VL_CA82,AGLOMERADO,OSCURO,100.0,400.0,40000.0,NO_TIENE,canto2L,VERICAL_LATERAL,1,15.0,400.0,100.0
ARMARIO_PEQUE,armsmall_aglo_verticalfront_claro_vetaL_canto4_puertaA.001,ARPE_C_VF_PU83,AGLOMERADO,CLARO,570.0,2155.0,1228350.0,LARGO,canto4,VERICAL_FRONTAL,1,570.0,15.0,2155.0
ARMARIO_PEQUE,armsmall_aglo_verticalfront_claro_vetaL_canto4_puertaA.002,ARPE_C_VF_PU84,AGLOMERADO,CLARO,570.0,2155.0,1228350.0,LARGO,canto4,VERICAL_FRONTAL,1,570.0,15.0,2155.0
ARMARIO_PEQUE,armsmall_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X5.002,ARPE_O_VF_CA85,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_PEQUE,armsmall_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X5.002,ARPE_O_VF_CA85,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_PEQUE,armsmall_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X5.002,ARPE_O_VF_CA85,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_PEQUE,armsmall_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X5.002,ARPE_O_VF_CA85,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_PEQUE,armsmall_aglo_verticalfront_oscuro_vetaN_canto4_cajonA_X5.002,ARPE_O_VF_CA85,AGLOMERADO,OSCURO,150.0,532.0,79800.0,NO_TIENE,canto4,VERICAL_FRONTAL,1,532.0,15.0,150.0
ARMARIO_PEQUE,armsmall_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X5.001,ARPE_O_H_CA86,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,6.0
ARMARIO_PEQUE,armsmall_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X5.001,ARPE_O_H_CA86,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,6.0
ARMARIO_PEQUE,armsmall_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X5.001,ARPE_O_H_CA86,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,6.0
ARMARIO_PEQUE,armsmall_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X5.001,ARPE_O_H_CA86,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,6.0
ARMARIO_PEQUE,armsmall_mdf_horizontal_oscuro_vetaN_canto0_cajonA_X5.001,ARPE_O_H_CA86,MDF,OSCURO,405.0,502.0,203310.0,NO_TIENE,canto0,HORIZONTAL,1,502.0,405.0,6.0
ARMARIO_PEQUE,armsmall_mdf_verticalback_oscuro_vetaN_canto0_baseA.001,ARPE_O_VP_BA87,MDF,OSCURO,1155.0,2180.0,2517900.0,NO_TIENE,canto0,VERICAL_POSTERIOR,1,1155.0,6.0,2180.0
